,dsstox_substance_id,med,mad,ntst,nhit,used_in_global_mad_calc,global_mad,cyto_pt,cyto_pt_um,lower_bnd_um
20,DTXSID0020238,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
21,DTXSID0020280,1.058254896102655,0.0,70.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
22,DTXSID0020282,1.8485738505507285,0.0,71.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
23,DTXSID0020284,1.580852290518526,0.23855508412204562,83.0,50.0,True,0.16574285326592533,1.580852290518526,38.09362397434699,12.123380353062478
24,DTXSID0020286,0.20412422618987927,0.2405148576908617,73.0,5.0,True,0.16574285326592533,0.20412422618987927,1.60001563383322,0.5092085256280474
25,DTXSID0020288,1.4547679478085462,0.009361190488351328,71.0,10.0,True,0.16574285326592533,1.4547679478085462,28.494953185675207,9.06858207676136
26,DTXSID0020311,1.5,0.2949929284285814,87.0,2.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
27,DTXSID0020315,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
28,DTXSID0020319,0.7101849704622741,0.6349580454739866,87.0,85.0,True,0.16574285326592533,0.7101849704622741,5.1307986342391505,1.6328880497099258
29,DTXSID0020361,0.6677201628767784,0.927112657014237,70.0,4.0,True,0.16574285326592533,0.6677201628767784,4.652861903192124,1.4807836245944692
30,DTXSID0020363,1.4828725637901812,0.0074715130592645455,70.0,5.0,True,0.16574285326592533,1.4828725637901812,30.399928614224915,9.674844733711478
31,DTXSID0020365,0.8352192909082864,0.32302798937752597,87.0,43.0,True,0.16574285326592533,0.8352192909082864,6.842570660767038,2.1776632952813437
32,DTXSID0020367,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
33,DTXSID0020369,1.585825647494875,0.0,70.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
34,DTXSID0020440,,,87.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
35,DTXSID0020442,,,87.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
36,DTXSID0020444,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
37,DTXSID0020446,1.4355554545943687,0.006923249213100879,87.0,3.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
38,DTXSID0020448,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
39,DTXSID0020494,-4.072089061562021,0.013221314369396917,73.0,5.0,True,0.16574285326592533,-4.072089061562021,8.470536894821554e-05,2.6957671614474134e-05
40,DTXSID0020498,1.399907376384035,0.09555856305654911,85.0,11.0,True,0.16574285326592533,1.399907376384035,25.113507691756098,7.99242954547326
41,DTXSID0020523,1.5005958540922337,0.1344507974774352,85.0,23.0,True,0.16574285326592533,1.5005958540922337,31.66619297832834,10.077836177211116
42,DTXSID0020527,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
43,DTXSID0020529,-2.320256916560401,0.9338547396263644,87.0,7.0,True,0.16574285326592533,-2.320256916560401,0.004783470317794107,0.0015223500423392506
44,DTXSID0020573,1.3105955912176106,0.4137044692416881,87.0,28.0,True,0.16574285326592533,1.3105955912176106,20.445399038461577,6.506793608828776
45,DTXSID0020575,,,73.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
46,DTXSID0020577,-4.000043427276863,0.0,71.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
47,DTXSID0020602,-0.07673908799449888,0.06930135057688058,70.0,2.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
48,DTXSID0020604,0.018435896201557077,0.0,87.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
49,DTXSID0020606,0.43700698547351685,0.006115229426747148,87.0,3.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
50,DTXSID0020650,1.6532125137753388,0.07583872978048575,70.0,19.0,True,0.16574285326592533,1.6532125137753388,44.999999999999496,14.321349847291797
51,DTXSID0020652,,,73.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
52,DTXSID0020654,,,87.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
53,DTXSID0020656,,,73.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
54,DTXSID0020733,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
55,DTXSID0020737,0.8106004310601761,0.5213125424285376,73.0,27.0,True,0.16574285326592533,0.8106004310601761,6.465474915072064,2.057651737503051
56,DTXSID0020789,1.8853330835713356,0.0,70.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
57,DTXSID0020810,0.5739844654160934,0.39295565045949743,70.0,27.0,True,0.16574285326592533,0.5739844654160934,3.7495958981306745,1.1933172142911177
58,DTXSID0020814,1.4493275075942496,0.29991181735685946,86.0,20.0,True,0.16574285326592533,1.4493275075942496,28.140221242234766,8.955687848672019
59,DTXSID0020818,1.6532125137753388,0.2281055716044766,70.0,3.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
60,DTXSID0020862,0.859630896987956,0.7054568390919848,70.0,7.0,True,0.16574285326592533,0.859630896987956,7.238205299661762,2.303574896955085
61,DTXSID0020868,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
62,DTXSID0020941,-1.5385130433909848,0.019237100459784218,87.0,3.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
63,DTXSID0020943,1.2954094102328528,0.0,87.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
64,DTXSID0021040,-2.9055222606605087,0.01318302340769728,70.0,4.0,True,0.16574285326592533,-2.9055222606605087,0.0012430189207100369,0.00039559352956203796
65,DTXSID0021094,0.9508091905593827,0.002811300055173301,87.0,3.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
66,DTXSID0021096,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
67,DTXSID0021121,1.410160273308508,0.42565977946266553,71.0,12.0,True,0.16574285326592533,1.410160273308508,25.713445442183883,8.183361065706007
68,DTXSID0021123,,,87.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
69,DTXSID0021125,1.7098974911651448,0.1897496667840636,87.0,44.0,True,0.16574285326592533,1.7098974911651448,51.27403448783382,16.31807524405293
70,DTXSID0021127,1.6532125137753388,0.13781886476045732,71.0,36.0,True,0.16574285326592533,1.6532125137753388,44.999999999999496,14.321349847291797
71,DTXSID0021129,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
72,DTXSID0021175,0.7267316412270982,0.17035641411863198,73.0,5.0,True,0.16574285326592533,0.7267316412270982,5.330054395693093,1.696301637907047
73,DTXSID0021179,1.5594072882265353,0.019762043569115303,70.0,4.0,True,0.16574285326592533,1.5594072882265353,36.258287496957124,11.53928044683589
74,DTXSID0021206,1.0948146162456922,0.0,87.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
75,DTXSID0021254,,,87.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
76,DTXSID0021256,1.4671396784222914,0.1386087044055262,87.0,20.0,True,0.16574285326592533,1.4671396784222914,29.31836034996968,9.330633233797533
77,DTXSID0021258,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
78,DTXSID0021331,1.6532125137753388,0.15834022130855896,71.0,13.0,True,0.16574285326592533,1.6532125137753388,44.999999999999496,14.321349847291797
79,DTXSID0021333,0.28417814851467116,0.408491598411875,84.0,64.0,True,0.16574285326592533,0.28417814851467116,1.9238807470205828,0.612279316501137
80,DTXSID0021335,,,56.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
81,DTXSID0021337,1.426125180110584,0.11845936829609198,87.0,8.0,True,0.16574285326592533,1.426125180110584,26.67627464940087,8.4897835972559
82,DTXSID0021339,1.301029995663981,0.30384564578047996,84.0,7.0,True,0.16574285326592533,1.301029995663981,19.999999999999993,6.365044376574202
83,DTXSID0021381,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
84,DTXSID0021383,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
85,DTXSID0021385,1.1969846845409822,0.40502894614302937,87.0,62.0,True,0.16574285326592533,1.1969846845409822,15.739273587068572,5.009058741836686
86,DTXSID0021387,1.6867029160285643,0.08722672654253431,70.0,2.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
87,DTXSID0021389,1.8286790490533265,0.2540004418735362,87.0,5.0,True,0.16574285326592533,1.8286790490533265,67.40297242592746,21.451145530201792
88,DTXSID0021410,1.4519172176235418,0.25588533658752954,70.0,12.0,True,0.16574285326592533,1.4519172176235418,28.308523457913815,9.009250402245664
89,DTXSID0021414,1.1115608537890849,0.4994277966170526,87.0,13.0,True,0.16574285326592533,1.1115608537890849,12.928878488890962,4.114644266056331
90,DTXSID0021418,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
91,DTXSID0021460,1.6599655551065835,0.1631662853468832,73.0,38.0,True,0.16574285326592533,1.6599655551065835,45.70519383377225,14.545779349594309
92,DTXSID0021462,1.2901560897326352,0.19552966510334077,70.0,52.0,True,0.16574285326592533,1.2901560897326352,19.505455191452903,6.207654393943871
93,DTXSID0021464,0.6988740223678774,0.7892537749748466,87.0,85.0,True,0.16574285326592533,0.6988740223678774,4.998895088855659,1.5909094537202562
94,DTXSID0021543,1.836958110022077,0.00048124166872907893,71.0,2.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
95,DTXSID0021545,-3.5011219832413576,0.0,70.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
96,DTXSID0021547,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
97,DTXSID0021597,,,86.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
98,DTXSID0021599,-6.564090638543712,3.7668774424767504,70.0,2.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
99,DTXSID0021620,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
100,DTXSID0021626,0.3245141871658217,0.0,84.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
101,DTXSID0021628,,,45.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
102,DTXSID0021672,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
103,DTXSID0021709,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
104,DTXSID0021751,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
105,DTXSID0021757,1.7897504961583262,0.07134452576760239,71.0,5.0,True,0.16574285326592533,1.7897504961583262,61.62408674090618,19.6120023385863
106,DTXSID0021759,-2.621185177817415,0.3162783527175985,71.0,3.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
107,DTXSID0021832,,,87.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
108,DTXSID0021834,1.636454298048701,0.09268578614157742,87.0,18.0,True,0.16574285326592533,1.636454298048701,43.29665031360062,13.779255030154173
109,DTXSID0021836,1.5996913742722452,0.12895528329745365,58.0,24.0,True,0.16574285326592533,1.5996913742722452,39.78243613673571,12.660848570927607
110,DTXSID0021886,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
111,DTXSID0021888,,,73.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
112,DTXSID0021915,0.6383712741319023,0.023341520839739442,84.0,2.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
113,DTXSID0021917,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
114,DTXSID0021961,-0.6827820400516716,0.0,87.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
115,DTXSID0021963,1.837339905250715,0.0008167574459553843,58.0,5.0,True,0.16574285326592533,1.837339905250715,68.76063920134521,21.883225993908507
116,DTXSID0021965,,,87.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
117,DTXSID0021969,-3.9999565727231374,0.0,87.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
118,DTXSID0022010,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
119,DTXSID0022012,,,58.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
120,DTXSID0022014,0.20412422618987927,0.0,73.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
121,DTXSID0022016,1.325598612665918,0.09893095711872299,71.0,10.0,True,0.16574285326592533,1.325598612665918,21.16404190002594,6.735503294067048
122,DTXSID0022018,1.8487740339696455,0.0010180045256981318,87.0,2.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
123,DTXSID0022060,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
124,DTXSID0022062,1.375142225798177,0.27948904558924137,71.0,4.0,True,0.16574285326592533,1.375142225798177,23.72150426904969,7.549421367579785
125,DTXSID0022191,,,71.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
126,DTXSID0022193,1.6532125137753388,0.0,70.0,3.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
127,DTXSID0022220,1.727635430001306,0.21808166332434586,70.0,24.0,True,0.16574285326592533,1.727635430001306,53.411580580052274,16.99835403075009
128,DTXSID0022301,1.4510739939372594,0.05114190354510167,71.0,3.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
129,DTXSID0022305,-0.10688819308504315,0.0,70.0,2.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
130,DTXSID0022307,2.1235871401737367,0.0,70.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
131,DTXSID0022353,1.6532125137753388,0.1871317185464782,73.0,29.0,True,0.16574285326592533,1.6532125137753388,44.999999999999496,14.321349847291797
132,DTXSID00223797,-1.4906519492171222,0.0,17.0,1.0,True,0.16574285326592533,-1.4906519492171222,0.03231082527371842,0.010282991835547652
133,DTXSID0022432,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
134,DTXSID0022436,0.9789242619331305,0.0,85.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
135,DTXSID0022480,,,73.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
136,DTXSID0022519,0.9993659507426723,0.0,87.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
137,DTXSID0022563,0.17331933280781534,0.6545852414935288,70.0,14.0,True,0.16574285326592533,0.17331933280781534,1.4904565941642858,0.4743411181606664
138,DTXSID0022565,-1.8186144785725706,0.0,14.0,1.0,True,0.16574285326592533,-1.8186144785725706,0.015183976447360076,0.0048323341950152225
139,DTXSID0022569,1.4428545187409554,0.09393615101968343,14.0,4.0,True,0.16574285326592533,1.4428545187409554,27.723912452079034,8.823196652487063
140,DTXSID0022640,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
141,DTXSID0022644,-4.308107679309187,0.0,70.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
142,DTXSID0022646,1.119870898557028,0.41226526265651514,56.0,2.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
143,DTXSID0022690,1.3979400086720388,0.1207515852156713,70.0,19.0,True,0.16574285326592533,1.3979400086720388,25.00000000000007,7.956305470717778
144,DTXSID0022692,,,14.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
145,DTXSID0022721,1.1235937842045252,0.041308760538992545,14.0,9.0,True,0.16574285326592533,1.1235937842045252,13.292105639889222,4.230242112800358
146,DTXSID0022725,1.5348013920820647,0.04626353822045399,70.0,7.0,True,0.16574285326592533,1.5348013920820647,34.26110706875897,10.903673344160548
147,DTXSID0022727,,,14.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
148,DTXSID0022777,1.672893943648984,0.19899170412500317,87.0,73.0,True,0.16574285326592533,1.672893943648984,47.086232599924905,14.985298001210856
149,DTXSID0022800,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
150,DTXSID0022808,1.379699763129103,0.11663579724379317,70.0,48.0,True,0.16574285326592533,1.379699763129103,23.971751286817227,7.629063036239573
151,DTXSID0022850,-3.411794956649792,0.0,56.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
152,DTXSID0022854,-1.3835411006208402,0.0,56.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
153,DTXSID0022858,-2.819343614397632,0.0,70.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
154,DTXSID0022933,-1.2445120192007537,0.24782136907524666,71.0,39.0,True,0.16574285326592533,-1.2445120192007537,0.05694924630735221,0.018124223997937578
155,DTXSID0022935,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
156,DTXSID0022981,,,56.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
157,DTXSID0023030,1.4812877999542364,0.0009506188829367408,70.0,5.0,True,0.16574285326592533,1.4812877999542364,30.28919979630799,9.639605041721136
158,DTXSID0023032,,,14.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
159,DTXSID0023036,1.3010299956639788,0.0,70.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
160,DTXSID0023038,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
161,DTXSID0023084,,,14.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
162,DTXSID0023088,,,14.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
163,DTXSID0023113,,,73.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
164,DTXSID0023163,-1.8798196283059994,1.1854138680576545,70.0,4.0,True,0.16574285326592533,-1.8798196283059994,0.013188043522023388,0.004197124112893541
165,DTXSID0023169,1.0638742610981895,0.49528587735298896,70.0,8.0,True,0.16574285326592533,1.0638742610981895,11.584419102584837,3.686767083239321
166,DTXSID0023240,0.8421460794882997,0.02602777913501248,70.0,3.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
167,DTXSID0023244,-4.014566412364608,0.00651368684174208,70.0,5.0,True,0.16574285326592533,-4.014566412364608,9.670158391639421e-05,3.0775493645643184e-05
168,DTXSID0023292,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
169,DTXSID0023294,-0.9842229522806608,0.16317847569488206,14.0,10.0,True,0.16574285326592533,-0.9842229522806608,0.10369959200794186,0.03300262524815949
170,DTXSID0023296,1.2613611519836754,0.3731907444589984,73.0,56.0,True,0.16574285326592533,1.2613611519836754,18.25413054111333,5.809417547498243
171,DTXSID0023298,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
172,DTXSID0023323,-0.04931946099473759,0.0,70.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
173,DTXSID0023325,,,14.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
174,DTXSID0023329,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
175,DTXSID0023371,1.6222550016696067,0.18137853865938572,70.0,50.0,True,0.16574285326592533,1.6222550016696067,41.90395374279124,13.336026256338952
176,DTXSID0023373,1.301029995663979,0.10401413861870809,70.0,13.0,True,0.16574285326592533,1.301029995663979,19.9999999999999,6.365044376574173
177,DTXSID0023377,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
178,DTXSID0023458,1.3981695028418581,0.034283079572312976,70.0,7.0,True,0.16574285326592533,1.3981695028418581,25.01321423745024,7.960510931106423
179,DTXSID0023533,,,14.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
180,DTXSID0023581,1.3010299956639788,0.23726019956862515,87.0,53.0,True,0.16574285326592533,1.3010299956639788,19.99999999999989,6.36504437657417
181,DTXSID0023587,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
182,DTXSID0023589,,,14.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
183,DTXSID0023612,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
184,DTXSID0023616,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
185,DTXSID0023618,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
186,DTXSID0023660,1.4814477527906682,0.04375477823225874,70.0,7.0,True,0.16574285326592533,1.4814477527906682,30.300357515142093,9.643156010497156
187,DTXSID0023743,,,14.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
188,DTXSID0023745,,,85.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
189,DTXSID0023747,,,71.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
190,DTXSID0023749,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
191,DTXSID0023826,1.2775306098726538,0.0,87.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
192,DTXSID0023870,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
193,DTXSID0023878,1.9999999999999987,0.0,87.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
194,DTXSID0023901,,,87.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
195,DTXSID0023907,1.3433917699714586,0.5823911479718007,87.0,11.0,True,0.16574285326592533,1.3433917699714586,22.049145836904092,7.017189585872547
196,DTXSID0023909,-0.44214181634003497,0.0,70.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
197,DTXSID0023951,1.6532125137753388,0.0,87.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
198,DTXSID0023955,1.8378615818572759,2.3150267013543056e-07,45.0,5.0,True,0.16574285326592533,1.8378615818572759,68.84328443665521,21.90952802342154
199,DTXSID0024000,1.4689290225761429,0.1246710148793617,87.0,4.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
200,DTXSID0024002,1.6020599913279587,0.4224507350376364,87.0,17.0,True,0.16574285326592533,1.6020599913279587,39.999999999999666,12.7300887531483
201,DTXSID0024052,1.8494646831842203,0.058189078878396076,87.0,5.0,True,0.16574285326592533,1.8494646831842203,70.70736991288119,22.502777362316824
202,DTXSID0024183,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
203,DTXSID0024185,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
204,DTXSID0024216,1.752452889794589,0.007117250521237239,87.0,5.0,True,0.16574285326592533,1.752452889794589,56.552640813949495,17.99800341966251
205,DTXSID0024266,1.4649499401704595,0.37930833684869697,87.0,6.0,True,0.16574285326592533,1.4649499401704595,29.17090750271627,9.283706037986523
206,DTXSID0024341,1.3808622679060334,0.3202977010120374,70.0,2.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
207,DTXSID0024345,,,84.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
208,DTXSID0024395,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
209,DTXSID0024397,,,71.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
210,DTXSID0024399,,,71.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
211,DTXSID0024470,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
212,DTXSID0024474,1.7386198210368913,0.031220520414083627,70.0,2.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
213,DTXSID0024478,1.6252411017611403,0.04147041545225054,70.0,2.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
214,DTXSID0024501,-4.221805322339497,0.0,70.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
215,DTXSID0024503,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
216,DTXSID0024505,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
217,DTXSID0024507,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
218,DTXSID0024509,1.6020599913279587,0.0,70.0,2.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
219,DTXSID0024553,0.49682599803995003,0.0,73.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
220,DTXSID0024555,1.6020599913279587,0.0,70.0,3.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
221,DTXSID0024559,1.5542900484162314,0.09993404831784604,70.0,30.0,True,0.16574285326592533,1.5542900484162314,35.83356756845041,11.404112387207856
222,DTXSID0024638,1.6966737487744328,0.025824406121110744,70.0,2.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
223,DTXSID0024715,-3.692956989285411,0.0,70.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
224,DTXSID0024761,1.3562542506502904,0.04936039839049721,71.0,4.0,True,0.16574285326592533,1.3562542506502904,22.711940964468482,7.2281256058487715
225,DTXSID0024840,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
226,DTXSID0024890,,,71.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
227,DTXSID0024896,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
