,dsstox_substance_id,med,mad,ntst,nhit,used_in_global_mad_calc,global_mad,cyto_pt,cyto_pt_um,lower_bnd_um
27,DTXSID0020365,0.24050489544763426,0.0,1.0,1.0,True,0.0,0.24050489544763426,1.739822309526254,1.739822309526254
28,DTXSID0020367,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
29,DTXSID0020369,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
30,DTXSID0020440,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
31,DTXSID0020442,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
32,DTXSID0020444,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
33,DTXSID0020446,1.4355847100738104,0.0,1.0,1.0,True,0.0,1.4355847100738104,27.263694713048224,27.263694713048224
34,DTXSID0020448,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
35,DTXSID0020494,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
36,DTXSID0020498,1.4578533440325356,0.0,1.0,1.0,True,0.0,1.4578533440325356,28.698113179815195,28.698113179815195
37,DTXSID0020523,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
38,DTXSID0020527,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
39,DTXSID0020529,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
40,DTXSID0020573,1.2273879531789125,0.0,1.0,1.0,True,0.0,1.2273879531789125,16.88060288237011,16.88060288237011
41,DTXSID0020575,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
42,DTXSID0020577,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
43,DTXSID0020602,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
44,DTXSID0020604,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
45,DTXSID0020606,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
46,DTXSID0020650,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
47,DTXSID0020652,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
48,DTXSID0020654,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
49,DTXSID0020656,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
50,DTXSID0020733,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
51,DTXSID0020737,0.32218348100331223,0.0,1.0,1.0,True,0.0,0.32218348100331223,2.099826832399496,2.099826832399496
52,DTXSID0020789,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
53,DTXSID0020810,1.1405558875976556,0.0,1.0,1.0,True,0.0,1.1405558875976556,13.821522580328407,13.821522580328407
54,DTXSID0020814,1.3958807595915304,0.0,1.0,1.0,True,0.0,1.3958807595915304,24.88174068463981,24.88174068463981
55,DTXSID0020818,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
56,DTXSID0020862,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
57,DTXSID0020868,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
58,DTXSID0020941,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
59,DTXSID0020943,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
60,DTXSID0021040,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
61,DTXSID0021094,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
62,DTXSID0021096,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
63,DTXSID0021121,0.6615349936384096,0.0,1.0,1.0,True,0.0,0.6615349936384096,4.587066049746651,4.587066049746651
64,DTXSID0021123,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
65,DTXSID0021125,1.8378817459808865,0.0,1.0,1.0,True,0.0,1.8378817459808865,68.84648087773714,68.84648087773714
66,DTXSID0021127,1.532679172372022,0.0,1.0,1.0,True,0.0,1.532679172372022,34.09409542642801,34.09409542642801
67,DTXSID0021129,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
68,DTXSID0021175,0.5261456396121775,0.0,1.0,1.0,True,0.0,0.5261456396121775,3.3585022192640666,3.3585022192640666
69,DTXSID0021179,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
70,DTXSID0021206,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
71,DTXSID0021254,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
72,DTXSID0021256,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
73,DTXSID0021258,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
74,DTXSID0021331,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
75,DTXSID0021333,0.782351119379808,0.0,1.0,1.0,True,0.0,0.782351119379808,6.058304799981405,6.058304799981405
76,DTXSID0021335,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
77,DTXSID0021337,1.285790767477633,0.0,1.0,1.0,True,0.0,1.285790767477633,19.31037765830253,19.31037765830253
78,DTXSID0021339,1.429423309382928,0.0,1.0,1.0,True,0.0,1.429423309382928,26.87963142688064,26.87963142688064
79,DTXSID0021381,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
80,DTXSID0021383,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
81,DTXSID0021385,0.8131123482824487,0.0,1.0,1.0,True,0.0,0.8131123482824487,6.502978951107631,6.502978951107631
82,DTXSID0021387,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
83,DTXSID0021389,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
84,DTXSID0021410,1.111675459044379,0.0,1.0,1.0,True,0.0,1.111675459044379,12.932290719538178,12.932290719538178
85,DTXSID0021414,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
86,DTXSID0021418,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
87,DTXSID0021460,1.3342425492053267,0.0,1.0,1.0,True,0.0,1.3342425492053267,21.58949824800916,21.58949824800916
88,DTXSID0021462,1.2355700105470426,0.0,1.0,1.0,True,0.0,1.2355700105470426,17.2016461844192,17.2016461844192
89,DTXSID0021464,-0.28849770103729233,0.0,1.0,1.0,True,0.0,-0.28849770103729233,0.51463853127505,0.51463853127505
90,DTXSID0021543,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
91,DTXSID0021545,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
92,DTXSID0021547,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
93,DTXSID0021597,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
94,DTXSID0021599,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
95,DTXSID0021620,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
96,DTXSID0021626,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
97,DTXSID0021628,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
98,DTXSID0021672,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
99,DTXSID0021709,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
100,DTXSID0021751,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
101,DTXSID0021757,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
102,DTXSID0021759,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
103,DTXSID0021832,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
104,DTXSID0021834,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
105,DTXSID0021836,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
106,DTXSID0021886,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
107,DTXSID0021888,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
108,DTXSID0021915,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
109,DTXSID0021917,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
110,DTXSID0021961,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
111,DTXSID0021963,1.8379066251526053,0.0,1.0,1.0,True,0.0,1.8379066251526053,68.85042495843267,68.85042495843267
112,DTXSID0021965,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
113,DTXSID0021969,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
114,DTXSID0022010,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
115,DTXSID0022012,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
116,DTXSID0022014,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
117,DTXSID0022016,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
118,DTXSID0022018,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
119,DTXSID0022060,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
120,DTXSID0022062,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
121,DTXSID0022191,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
122,DTXSID0022193,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
123,DTXSID0022220,1.5913587109962963,0.0,1.0,1.0,True,0.0,1.5913587109962963,39.02641972194964,39.02641972194964
124,DTXSID0022301,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
125,DTXSID0022305,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
126,DTXSID0022307,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
127,DTXSID0022353,1.3971437238373585,0.0,1.0,1.0,True,0.0,1.3971437238373585,24.95420415672737,24.95420415672737
128,DTXSID0022432,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
129,DTXSID0022436,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
130,DTXSID0022480,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
131,DTXSID0022519,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
132,DTXSID0022563,-0.4627115342535849,0.0,1.0,1.0,True,0.0,-0.4627115342535849,0.34457872979402965,0.34457872979402965
133,DTXSID0022640,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
134,DTXSID0022644,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
135,DTXSID0022646,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
136,DTXSID0022690,1.208911272436343,0.0,1.0,1.0,True,0.0,1.208911272436343,16.177494931834374,16.177494931834374
137,DTXSID0022725,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
138,DTXSID0022777,1.438244898392463,0.0,1.0,1.0,True,0.0,1.438244898392463,27.4312057989327,27.4312057989327
139,DTXSID0022800,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
140,DTXSID0022808,1.3665322483157993,0.0,1.0,1.0,True,0.0,1.3665322483157993,23.255851646054325,23.255851646054325
141,DTXSID0022850,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
142,DTXSID0022854,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
143,DTXSID0022858,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
144,DTXSID0022933,-1.1039084012452778,0.0,1.0,1.0,True,0.0,-1.1039084012452778,0.07872118061204308,0.07872118061204308
145,DTXSID0022935,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
146,DTXSID0022981,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
147,DTXSID0023030,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
148,DTXSID0023036,1.3010299956639813,0.0,1.0,1.0,True,0.0,1.3010299956639813,20.000000000000004,20.000000000000004
149,DTXSID0023038,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
150,DTXSID0023113,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
151,DTXSID0023163,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
152,DTXSID0023169,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
153,DTXSID0023240,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
154,DTXSID0023244,-4.005784009188655,0.0,1.0,1.0,True,0.0,-4.005784009188655,9.867701211266641e-05,9.867701211266641e-05
155,DTXSID0023292,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
156,DTXSID0023296,0.33613542951203784,0.0,1.0,1.0,True,0.0,0.33613542951203784,2.168380182687274,2.168380182687274
157,DTXSID0023298,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
158,DTXSID0023323,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
159,DTXSID0023329,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
160,DTXSID0023371,1.345692902088788,0.0,1.0,1.0,True,0.0,1.345692902088788,22.16628445243038,22.16628445243038
161,DTXSID0023373,1.3542873451410111,0.0,1.0,1.0,True,0.0,1.3542873451410111,22.609311903661233,22.609311903661233
162,DTXSID0023377,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
163,DTXSID0023458,1.4054434994064042,0.0,1.0,1.0,True,0.0,1.4054434994064042,25.43568859845627,25.43568859845627
164,DTXSID0023581,1.3650687035910356,0.0,1.0,1.0,True,0.0,1.3650687035910356,23.177612812176516,23.177612812176516
165,DTXSID0023587,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
166,DTXSID0023612,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
167,DTXSID0023616,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
168,DTXSID0023618,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
169,DTXSID0023660,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
170,DTXSID0023745,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
171,DTXSID0023747,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
172,DTXSID0023749,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
173,DTXSID0023826,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
174,DTXSID0023870,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
175,DTXSID0023878,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
176,DTXSID0023901,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
177,DTXSID0023907,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
178,DTXSID0023909,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
179,DTXSID0023951,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
180,DTXSID0023955,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
181,DTXSID0024000,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
182,DTXSID0024002,1.4485827129815152,0.0,1.0,1.0,True,0.0,1.4485827129815152,28.09200344361126,28.09200344361126
183,DTXSID0024052,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
184,DTXSID0024183,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
185,DTXSID0024185,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
186,DTXSID0024216,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
187,DTXSID0024266,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
188,DTXSID0024341,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
189,DTXSID0024345,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
190,DTXSID0024395,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
191,DTXSID0024397,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
192,DTXSID0024399,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
193,DTXSID0024470,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
194,DTXSID0024474,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
195,DTXSID0024478,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
196,DTXSID0024501,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
197,DTXSID0024503,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
198,DTXSID0024505,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
199,DTXSID0024507,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
200,DTXSID0024509,1.675424777366108,0.0,1.0,1.0,True,0.0,1.675424777366108,47.36142679928617,47.36142679928617
201,DTXSID0024553,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
202,DTXSID0024555,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
203,DTXSID0024559,1.5334894426389145,0.0,1.0,1.0,True,0.0,1.5334894426389145,34.157764709818764,34.157764709818764
204,DTXSID0024638,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
205,DTXSID0024715,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
206,DTXSID0024761,1.3289748514232353,0.0,1.0,1.0,True,0.0,1.3289748514232353,21.329213990499,21.329213990499
207,DTXSID0024840,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
208,DTXSID0024890,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
209,DTXSID0024896,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
210,DTXSID0024921,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
211,DTXSID0024923,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
212,DTXSID0024971,1.8379207219559983,0.0,1.0,1.0,True,0.0,1.8379207219559983,68.85265981679883,68.85265981679883
213,DTXSID0024977,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
214,DTXSID0024979,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
215,DTXSID0025070,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
216,DTXSID0025074,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
217,DTXSID0025076,1.4056660228229472,0.0,1.0,1.0,True,0.0,1.4056660228229472,25.448724653149146,25.448724653149146
218,DTXSID0025078,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
219,DTXSID0025101,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
220,DTXSID0025234,1.4471271718072167,0.0,1.0,1.0,True,0.0,1.4471271718072167,27.998010482937445,27.998010482937445
221,DTXSID0025286,-0.04243818619988991,0.0,1.0,1.0,True,0.0,-0.04243818619988991,0.9069050365838404,0.9069050365838404
222,DTXSID0025315,1.359413383095898,0.0,1.0,1.0,True,0.0,1.359413383095898,22.877753857602446,22.877753857602446
223,DTXSID0025361,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
224,DTXSID0025363,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
225,DTXSID0025367,1.4163271694723696,0.0,1.0,1.0,True,0.0,1.4163271694723696,26.081175978174027,26.081175978174027
226,DTXSID0025440,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
227,DTXSID0025492,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
228,DTXSID0025494,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
229,DTXSID0025523,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
230,DTXSID0025527,1.1728733506322842,0.0,1.0,1.0,True,0.0,1.1728733506322842,14.889268121478345,14.889268121478345
231,DTXSID0025571,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
232,DTXSID0025577,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
233,DTXSID0025600,0.2882884953871794,0.0,1.0,1.0,True,0.0,0.2882884953871794,1.9421756076401409,1.9421756076401409
234,DTXSID0025604,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
235,DTXSID0025654,1.4696220159997357,0.0,1.0,1.0,True,0.0,1.4696220159997357,29.48641787705577,29.48641787705577
236,DTXSID0025733,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
237,DTXSID0025737,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
238,DTXSID0025789,1.299471928058673,0.0,1.0,1.0,True,0.0,1.299471928058673,19.9283768889196,19.9283768889196
239,DTXSID0025812,1.4112130808576602,0.0,1.0,1.0,True,0.0,1.4112130808576602,25.775855051299388,25.775855051299388
240,DTXSID0025814,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
241,DTXSID0025816,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
242,DTXSID0025818,1.2514675467582983,0.0,1.0,1.0,True,0.0,1.2514675467582983,17.842986494320712,17.842986494320712
243,DTXSID0025862,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
244,DTXSID0025864,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
245,DTXSID0025866,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
246,DTXSID0025991,1.7644087015693373,0.0,1.0,1.0,True,0.0,1.7644087015693373,58.1311214820571,58.1311214820571
247,DTXSID0025997,1.6262952463603304,0.0,1.0,1.0,True,0.0,1.6262952463603304,42.295605470809974,42.295605470809974
248,DTXSID0026040,0.7001101984712238,0.0,1.0,1.0,True,0.0,0.7001101984712238,5.013144216918531,5.013144216918531
249,DTXSID0026098,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
250,DTXSID0026125,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
251,DTXSID0026171,1.7433662267945693,0.0,1.0,1.0,True,0.0,1.7433662267945693,55.38169286530074,55.38169286530074
252,DTXSID0026175,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
253,DTXSID0026202,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
254,DTXSID0026204,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
255,DTXSID0026208,1.6020599913279623,0.0,1.0,1.0,True,0.0,1.6020599913279623,39.99999999999999,39.99999999999999
256,DTXSID0026252,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
257,DTXSID0026258,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
258,DTXSID0026339,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
259,DTXSID0026418,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
260,DTXSID0026547,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
261,DTXSID0026549,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
262,DTXSID0026676,1.6020599913279623,0.0,1.0,1.0,True,0.0,1.6020599913279623,39.99999999999999,39.99999999999999
263,DTXSID0026701,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
264,DTXSID0026830,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
265,DTXSID0026838,0.39888224112132353,0.0,1.0,1.0,True,0.0,0.39888224112132353,2.5054298140316704,2.5054298140316704
266,DTXSID0026880,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
267,DTXSID0026882,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
268,DTXSID0026888,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
269,DTXSID0026913,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
270,DTXSID0026915,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
271,DTXSID0026961,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
272,DTXSID0026967,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
273,DTXSID0027014,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
274,DTXSID0027066,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
275,DTXSID0027143,1.568908521113666,0.0,1.0,1.0,True,0.0,1.568908521113666,37.06026505890225,37.06026505890225
276,DTXSID0027149,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
277,DTXSID0027191,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
278,DTXSID0027195,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
279,DTXSID0027197,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
280,DTXSID0027222,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
281,DTXSID0027228,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
282,DTXSID0027270,1.8462660684439574,0.0,1.0,1.0,True,0.0,1.8462660684439574,70.18851733315132,70.18851733315132
283,DTXSID0027301,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
284,DTXSID0027309,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
285,DTXSID0027432,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
286,DTXSID0027436,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
287,DTXSID0027438,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
288,DTXSID0027486,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
289,DTXSID0027513,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
290,DTXSID0027515,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
291,DTXSID0027561,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
292,DTXSID0027565,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
293,DTXSID0027567,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
294,DTXSID0027640,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
295,DTXSID0027721,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
296,DTXSID0027729,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
297,DTXSID0027771,1.2929412558199953,0.0,1.0,1.0,True,0.0,1.2929412558199953,19.630947238661136,19.630947238661136
298,DTXSID0027773,0.4753866787274852,0.0,1.0,1.0,True,0.0,0.4753866787274852,2.9880418698683067,2.9880418698683067
299,DTXSID0027802,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
300,DTXSID0027804,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
301,DTXSID0027806,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
