,dsstox_substance_id,med,mad,ntst,nhit,used_in_global_mad_calc,global_mad,cyto_pt,cyto_pt_um,lower_bnd_um
54,DTXSID0027983,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
55,DTXSID0028038,0.8222290986392604,0.024674496270725665,2.0,2.0,True,0.030607540360919294,0.8222290986392604,6.640932999249905,5.375346661237141
56,DTXSID0028666,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
57,DTXSID0032493,1.4558119004840242,0.0,2.0,1.0,True,0.030607540360919294,1.4558119004840242,28.563531456296392,23.120077173506658
58,DTXSID0032497,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
59,DTXSID0032520,1.0553597781622637,0.028164126552698992,2.0,2.0,True,0.030607540360919294,1.0553597781622637,11.359514707177814,9.194691387700999
60,DTXSID0032572,2.126903761151687,0.0,2.0,1.0,True,0.030607540360919294,2.126903761151687,133.93798504576338,108.41294450793202
61,DTXSID0032578,1.6540815986687174,0.0,2.0,1.0,True,0.030607540360919294,1.6540815986687174,45.090141549336344,36.49715211090241
62,DTXSID0032601,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
63,DTXSID0032605,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
64,DTXSID0032651,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
65,DTXSID0032655,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
66,DTXSID0034192,1.2908401941376049,0.08308128343747744,2.0,2.0,True,0.030607540360919294,1.2908401941376049,19.53620456429384,15.813120233223858
67,DTXSID0034223,1.5820461982300082,0.40511796761358987,2.0,2.0,True,0.030607540360919294,1.5820461982300082,38.198490245879306,30.918867428820448
68,DTXSID0034227,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
69,DTXSID0034300,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
70,DTXSID0034566,0.42530994026124896,0.0,2.0,1.0,True,0.030607540360919294,0.42530994026124896,2.6626246007591905,2.155198713710166
71,DTXSID0034695,1.7998925262999732,0.31088064192747183,2.0,2.0,True,0.030607540360919294,1.7998925262999732,63.0801222463119,51.05871788579138
72,DTXSID0034803,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
73,DTXSID0034855,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
74,DTXSID0034930,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
75,DTXSID0037495,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
76,DTXSID0039223,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
77,DTXSID0040701,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
78,DTXSID0040707,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
79,DTXSID0040755,2.0367767634830862,0.0,2.0,1.0,True,0.030607540360919294,2.0367767634830862,108.83705041477455,88.09558470655203
80,DTXSID0041141,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
81,DTXSID0042400,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
82,DTXSID0047167,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
83,DTXSID0047246,1.5822261582850548,0.1884440320278067,2.0,2.0,True,0.030607540360919294,1.5822261582850548,38.214321961762636,30.931682038021403
84,DTXSID0047248,1.9014989827627313,0.0,2.0,1.0,True,0.030607540360919294,1.9014989827627313,79.70746236198508,64.517326365373
85,DTXSID0047290,2.0313076734140236,0.11432392800177102,2.0,2.0,True,0.030607540360919294,2.0313076734140236,107.47505435068042,86.99314910050491
86,DTXSID0047292,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
87,DTXSID0047294,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
88,DTXSID0047296,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
89,DTXSID0047325,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
90,DTXSID0047327,1.9126212865097103,0.0,2.0,1.0,True,0.030607540360919294,1.9126212865097103,81.77513815373783,66.19095779110405
91,DTXSID0047371,1.149933754097202,0.048606011876350566,2.0,2.0,True,0.030607540360919294,1.149933754097202,14.123220970581691,11.431708270314656
92,DTXSID0047375,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
93,DTXSID0047377,0.8892681088167209,0.07393418001279434,2.0,2.0,True,0.030607540360919294,0.8892681088167209,7.74940054263629,6.272569582941778
94,DTXSID0047379,1.085063702971805,0.0,2.0,1.0,True,0.030607540360919294,1.085063702971805,12.1636440573339,9.845574933439607
95,DTXSID0047456,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
96,DTXSID0047533,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
97,DTXSID0047535,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
98,DTXSID0047537,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
99,DTXSID0047539,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
100,DTXSID0048505,-0.8371826926754301,0.802713747777653,2.0,2.0,True,0.030607540360919294,-0.8371826926754301,0.1454846948020996,0.11775915651519163
101,DTXSID0048507,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
102,DTXSID0048509,1.9705859148838796,0.04360932259315833,2.0,2.0,True,0.030607540360919294,1.9705859148838796,93.45142214918926,75.64205061160015
103,DTXSID00872663,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
104,DTXSID1020069,1.7171437551914357,0.23015673982872298,2.0,2.0,True,0.030607540360919294,1.7171437551914357,52.136725957225536,42.20084374193546
105,DTXSID1020140,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
106,DTXSID1020148,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
107,DTXSID1020194,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
108,DTXSID1020221,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
109,DTXSID1020350,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
110,DTXSID1020431,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
111,DTXSID1020439,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
112,DTXSID1020485,1.460387708958541,0.16027528981270486,2.0,2.0,True,0.030607540360919294,1.460387708958541,28.866073224310306,23.36496247543066
113,DTXSID1020510,1.661505498506608,0.12269500625383666,2.0,2.0,True,0.030607540360919294,1.661505498506608,45.86754529501425,37.126403246132206
114,DTXSID1020512,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
115,DTXSID1020560,1.4010012309494257,0.0,2.0,1.0,True,0.030607540360919294,1.4010012309494257,25.176840637863428,20.3788001292175
116,DTXSID1020647,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
117,DTXSID1020699,1.8805428469587004,0.10419332800476788,2.0,2.0,True,0.030607540360919294,1.8805428469587004,75.95263529060787,61.47807010967369
118,DTXSID1020770,1.408379322290958,0.2160257659328936,2.0,2.0,True,0.030607540360919294,1.408379322290958,25.608215879439665,20.727966649164184
119,DTXSID1020807,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
120,DTXSID1020855,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
121,DTXSID1020930,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
122,DTXSID1020932,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
123,DTXSID1021160,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
124,DTXSID1021166,1.9194014121390293,0.0,2.0,1.0,True,0.030607540360919294,1.9194014121390293,83.06181412167922,67.23242732093503
125,DTXSID1021322,1.4843784141080965,0.28777929564840576,2.0,2.0,True,0.030607540360919294,1.4843784141080965,30.505518713981235,24.691972978349195
126,DTXSID1021378,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
127,DTXSID1021409,0.6260277566345793,0.9956680810135942,2.0,2.0,True,0.030607540360919294,0.6260277566345793,4.226956287308438,3.4214101194433275
128,DTXSID1021455,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
129,DTXSID1021798,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
130,DTXSID1021877,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
131,DTXSID1021952,1.7200538006214634,0.055963365020956224,2.0,2.0,True,0.030607540360919294,1.7200538006214634,52.487247769217625,42.484565359364105
132,DTXSID1021956,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
133,DTXSID1022053,1.7865860797561357,0.0018460225849234156,2.0,2.0,True,0.030607540360919294,1.7865860797561357,61.176704681545814,49.5180414096304
134,DTXSID1022265,1.5344280933431655,0.48680517185935873,2.0,2.0,True,0.030607540360919294,1.5344280933431655,34.23167051477679,27.70801871227415
135,DTXSID1022267,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
136,DTXSID1023235,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
137,DTXSID1023819,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
138,DTXSID1023869,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
139,DTXSID1023990,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
140,DTXSID1023996,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
141,DTXSID1023998,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
142,DTXSID1024045,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
143,DTXSID1024091,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
144,DTXSID1024097,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
145,DTXSID1024126,1.752194965490867,0.0753560224518368,2.0,2.0,True,0.030607540360919294,1.752194965490867,56.51906458716757,45.74802443560157
146,DTXSID1024170,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
147,DTXSID1024174,1.9999999999999987,0.0,2.0,1.0,True,0.030607540360919294,1.9999999999999987,99.99999999999969,80.9426425751362
148,DTXSID1024209,1.3307330736549923,0.4392767038445116,2.0,2.0,True,0.030607540360919294,1.3307330736549923,21.415739410285724,17.33446540569021
149,DTXSID1024259,1.7530642399368648,0.0,2.0,1.0,True,0.030607540360919294,1.7530642399368648,56.632305217155775,45.83968439398275
150,DTXSID1024338,1.3218776272485846,0.0,2.0,1.0,True,0.030607540360919294,1.3218776272485846,20.98348540939007,16.984587594728513
151,DTXSID1024621,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
152,DTXSID1025017,1.5311590083642264,0.4512076437763925,2.0,2.0,True,0.030607540360919294,1.5311590083642264,33.974964245605555,27.50023387435091
153,DTXSID1025271,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
154,DTXSID1025805,0.9281304273881148,0.33097298063590586,2.0,2.0,True,0.030607540360919294,0.9281304273881148,8.474818918232977,6.859742385875366
155,DTXSID1026031,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
156,DTXSID1026081,1.8535298863656045,0.12788561431514833,2.0,2.0,True,0.030607540360919294,1.8535298863656045,71.37233189450393,57.77065150290843
157,DTXSID1026164,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
158,DTXSID1026665,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
159,DTXSID1026792,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
160,DTXSID1026900,1.6998895783809016,0.3164247782211007,2.0,2.0,True,0.030607540360919294,1.6998895783809016,50.10598203783649,40.55710594964806
161,DTXSID1026908,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
162,DTXSID1027263,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
163,DTXSID1027635,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
164,DTXSID1027924,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
165,DTXSID1029677,1.6505786105640772,0.0,2.0,1.0,True,0.030607540360919294,1.6505786105640772,44.72791053404018,36.20395275489495
166,DTXSID1032355,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
167,DTXSID1032359,1.7723544177657042,0.04028046780355728,2.0,2.0,True,0.030607540360919294,1.7723544177657042,59.20445910952978,47.921653725569506
168,DTXSID1032482,1.8787558028386722,0.0,2.0,1.0,True,0.030607540360919294,1.8787558028386722,75.64074590500688,61.22561859905688
169,DTXSID1032488,1.7266831658639046,0.0,2.0,1.0,True,0.030607540360919294,1.7266831658639046,53.29459495425723,43.13805350569113
170,DTXSID1032519,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
171,DTXSID1032569,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
172,DTXSID1032640,1.6165575458949204,0.0,2.0,1.0,True,0.030607540360919294,1.6165575458949204,41.3578111603454,33.47610526441827
173,DTXSID1032642,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
174,DTXSID1032646,1.6994659078416345,0.24712729788391266,2.0,2.0,True,0.030607540360919294,1.6994659078416345,50.0571256094976,40.517560265482736
175,DTXSID1032690,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
176,DTXSID1033664,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
177,DTXSID1034181,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
178,DTXSID1034187,1.1399694475633892,0.009121285288984583,2.0,2.0,True,0.030607540360919294,1.1399694475633892,13.80287158558324,11.172409012623712
179,DTXSID1034210,1.303369632698168,0.0,2.0,1.0,True,0.030607540360919294,1.303369632698168,20.108035009699243,16.275974906784164
180,DTXSID1034212,1.714125318927105,0.0,2.0,1.0,True,0.030607540360919294,1.714125318927105,51.775621283202334,41.908556076318746
181,DTXSID1034503,1.98366686006201,0.0,2.0,1.0,True,0.030607540360919294,1.98366686006201,96.30899702058544,77.95504722607129
182,DTXSID1034634,1.7249586157228411,0.035692372150335674,2.0,2.0,True,0.030607540360919294,1.7249586157228411,53.083385822737654,42.9670952532792
183,DTXSID1034973,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
184,DTXSID1037303,1.065361578522157,0.0,2.0,1.0,True,0.030607540360919294,1.065361578522157,11.6241599832096,9.40890226757139
185,DTXSID1038298,1.8869000993765452,0.01549904582409196,2.0,2.0,True,0.030607540360919294,1.8869000993765452,77.07261587753337,62.38461199305971
186,DTXSID1038321,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
187,DTXSID1038666,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
188,DTXSID1040112,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
189,DTXSID1040742,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
190,DTXSID1041847,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
191,DTXSID1044564,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
192,DTXSID1044643,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
193,DTXSID1044697,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
194,DTXSID1046970,1.7978842757751314,0.07732579840129672,2.0,2.0,True,0.030607540360919294,1.7978842757751314,62.78910256163932,50.82315886260356
195,DTXSID1047281,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
196,DTXSID1047283,1.8805084752272965,0.0,2.0,1.0,True,0.030607540360919294,1.8805084752272965,75.94662434553776,61.473204691890196
197,DTXSID1047285,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
198,DTXSID1047287,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
199,DTXSID1047289,1.9321541491254246,0.0,2.0,1.0,True,0.030607540360919294,1.9321541491254246,85.5370265396302,69.2359296613725
200,DTXSID1047310,1.8047108303626658,0.11609854714396214,2.0,2.0,True,0.030607540360919294,1.8047108303626658,63.78386477537075,51.62834568573671
201,DTXSID1047312,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
202,DTXSID1047316,1.6544615626115544,0.0153127044639737,2.0,2.0,True,0.030607540360919294,1.6544615626115544,45.12960814522634,36.52909741655023
203,DTXSID1047318,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
204,DTXSID1047360,1.829144508119226,0.050373718879326373,2.0,2.0,True,0.030607540360919294,1.829144508119226,67.47525090107105,54.61625116353048
205,DTXSID1047362,1.9539973905906407,0.0654446187086294,2.0,2.0,True,0.030607540360919294,1.9539973905906407,89.94921770166131,72.80727378338707
206,DTXSID1047364,1.8482765929003637,0.11015530457991485,2.0,2.0,True,0.030607540360919294,1.8482765929003637,70.5142015912399,57.07605815870849
207,DTXSID1047366,1.218637299182031,0.0842023182033322,2.0,2.0,True,0.030607540360919294,1.218637299182031,16.543877252860327,13.391051432852038
208,DTXSID1047368,1.2383445785550147,0.01696816062924444,2.0,2.0,True,0.030607540360919294,1.2383445785550147,17.311893772278697,14.012704299082854
209,DTXSID1047526,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
210,DTXSID1047528,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
211,DTXSID1047576,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
212,DTXSID1048170,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
213,DTXSID1048172,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
214,DTXSID1048174,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
215,DTXSID1048176,1.1447440548753258,0.04940239338329534,2.0,2.0,True,0.030607540360919294,1.1447440548753258,13.955456741523331,11.295915470019015
216,DTXSID1048178,1.630684028112979,0.21265254630125519,2.0,2.0,True,0.030607540360919294,1.630684028112979,42.72519249855239,34.58289985364227
217,DTXSID2020006,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
218,DTXSID2020137,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
219,DTXSID2020189,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
220,DTXSID2020262,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
221,DTXSID2020268,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
222,DTXSID2020347,1.5838671677568543,0.0,2.0,1.0,True,0.030607540360919294,1.5838671677568543,38.35899036828192,31.048780469229456
223,DTXSID2020420,1.7054688854521172,0.0,2.0,1.0,True,0.030607540360919294,1.7054688854521172,50.75383757006561,41.081497337503535
224,DTXSID2020426,1.9473573949688654,0.0,2.0,1.0,True,0.030607540360919294,1.9473573949688654,88.58442998700184,71.7025785416009
225,DTXSID2020428,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
226,DTXSID2020501,1.8341058740624752,0.0,2.0,1.0,True,0.030607540360919294,1.8341058740624752,68.25050577013705,55.24376294124492
227,DTXSID2020505,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
228,DTXSID2020507,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
229,DTXSID2020634,0.3793883665800308,0.0,2.0,1.0,True,0.030607540360919294,0.3793883665800308,2.395456929300799,1.938946140325285
230,DTXSID2020686,1.8049639234417654,0.0,2.0,1.0,True,0.030607540360919294,1.8049639234417654,63.82104682628,51.658441820306294
231,DTXSID2020688,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
232,DTXSID2020713,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
233,DTXSID2020890,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
234,DTXSID2020894,0.19376271492819824,0.03737148952120809,2.0,2.0,True,0.030607540360919294,0.19376271492819824,1.5622938203908203,1.2645619030123862
235,DTXSID2020921,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
236,DTXSID2021026,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
237,DTXSID2021028,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
238,DTXSID2021105,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
239,DTXSID2021151,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
240,DTXSID2021238,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
241,DTXSID2021286,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
242,DTXSID2021288,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
243,DTXSID2021311,1.543306867840457,0.0,2.0,1.0,True,0.030607540360919294,1.543306867840457,34.938710147282904,28.28031527487813
244,DTXSID2021440,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
245,DTXSID2021575,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
