,dsstox_substance_id,med,mad,ntst,nhit,used_in_global_mad_calc,global_mad,cyto_pt,cyto_pt_um,lower_bnd_um
36,DTXSID0020444,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
37,DTXSID0020446,1.4331237807097672,0.00855958876532538,73.0,4.0,True,0.15247988683438204,1.4331237807097672,27.109641889214725,9.455491753612286
38,DTXSID0020448,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
39,DTXSID0020494,-4.0921801722379785,0.0033172478851263613,73.0,4.0,True,0.15247988683438204,-4.0921801722379785,8.08760305726093e-05,2.8208511321148747e-05
40,DTXSID0020498,1.3996738100168047,0.09087580116623886,73.0,10.0,True,0.15247988683438204,1.3996738100168047,25.100005116915042,8.754556492058889
41,DTXSID0020523,1.51507895222396,0.12536861808208208,73.0,21.0,True,0.15247988683438204,1.51507895222396,32.74002089326487,11.419294981263478
42,DTXSID0020527,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
43,DTXSID0020529,0.49581730406095614,1.0124343698772227,73.0,2.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
44,DTXSID0020573,1.4588170035475188,0.29428286047056884,73.0,17.0,True,0.15247988683438204,1.4588170035475188,28.76186235433,10.031764839287467
45,DTXSID0020575,,,73.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
46,DTXSID0020577,,,71.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
47,DTXSID0020602,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
48,DTXSID0020604,,,73.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
49,DTXSID0020606,0.43700698547351946,0.006115229426747066,73.0,3.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
50,DTXSID0020650,1.6622279067350156,0.08241659075053426,70.0,18.0,True,0.15247988683438204,1.6622279067350156,45.94390515536022,16.024638691302066
51,DTXSID0020652,,,73.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
52,DTXSID0020654,1.6989700043360187,0.0,73.0,1.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
53,DTXSID0020656,,,73.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
54,DTXSID0020733,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
55,DTXSID0020737,0.9516352014505091,0.41735537440433107,73.0,27.0,True,0.15247988683438204,0.9516352014505091,8.946129931016433,3.1202941792869336
56,DTXSID0020789,1.886532580138586,0.004485302645794458,70.0,3.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
57,DTXSID0020810,0.5821323501575625,0.3261355704748207,70.0,27.0,True,0.15247988683438204,0.5821323501575625,3.820606851392528,1.3325781552101161
58,DTXSID0020814,1.4567489596097858,0.18198685628766167,73.0,17.0,True,0.15247988683438204,1.4567489596097858,28.62522833559911,9.984108664312807
59,DTXSID0020818,1.7568921299513514,0.1653380848407781,70.0,2.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
60,DTXSID0020862,0.8596308969879577,0.8240345385837705,70.0,7.0,True,0.15247988683438204,0.8596308969879577,7.238205299661789,2.5245922023460303
61,DTXSID0020868,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
62,DTXSID0020941,,,73.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
63,DTXSID0020943,1.2927212974041655,0.0,73.0,1.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
64,DTXSID0021040,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
65,DTXSID0021094,0.9472563760927093,0.03918743048092567,73.0,4.0,True,0.15247988683438204,0.9472563760927093,8.85638272410274,3.088991516627278
66,DTXSID0021096,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
67,DTXSID0021121,1.4077867525106667,0.4130925183330127,71.0,13.0,True,0.15247988683438204,1.4077867525106667,25.573298771980898,8.919635185123168
68,DTXSID0021123,,,73.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
69,DTXSID0021125,1.7974231980816116,0.07101986927599997,73.0,41.0,True,0.15247988683438204,1.7974231980816116,62.722476589630894,21.876786959526076
70,DTXSID0021127,1.6364161448872505,0.15866108024666215,71.0,36.0,True,0.15247988683438204,1.6364161448872505,43.29284683094081,15.099983905107138
71,DTXSID0021129,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
72,DTXSID0021175,0.7958342934448572,0.12029744300273833,73.0,5.0,True,0.15247988683438204,0.7958342934448572,6.249342014833409,2.17968950413427
73,DTXSID0021179,1.499512623651924,0.05449262899395143,70.0,5.0,True,0.15247988683438204,1.499512623651924,31.58730862022472,11.017243879424505
74,DTXSID0021206,0.9965666811200629,0.0,73.0,1.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
75,DTXSID0021254,1.7285475807389932,0.16210772218772151,73.0,2.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
76,DTXSID0021256,1.4674413031870832,0.14774427426384745,73.0,19.0,True,0.15247988683438204,1.4674413031870832,29.338729513013835,10.232968628114895
77,DTXSID0021258,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
78,DTXSID0021331,1.816959418994987,0.030577055702700442,71.0,12.0,True,0.15247988683438204,1.816959418994987,65.60839581549594,22.88335818437926
79,DTXSID0021333,0.4466843151449634,0.30933374317009354,71.0,57.0,True,0.15247988683438204,0.4466843151449634,2.7969475038995553,0.9755390412932812
80,DTXSID0021335,,,56.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
81,DTXSID0021337,1.3385878963296596,0.2131323842062731,73.0,10.0,True,0.15247988683438204,1.3385878963296596,21.806596935792165,7.605858400614322
82,DTXSID0021339,1.5470741851820284,0.17442741521142469,71.0,3.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
83,DTXSID0021381,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
84,DTXSID0021383,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
85,DTXSID0021385,1.2208835079826637,0.3643619558443604,73.0,58.0,True,0.15247988683438204,1.2208835079826637,16.629665284013395,5.8002117328181315
86,DTXSID0021387,1.6193534074120302,0.005410621484276899,70.0,3.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
87,DTXSID0021389,1.653571889431095,0.2480577589009851,73.0,2.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
88,DTXSID0021410,1.4852460153945861,0.1769908991109337,70.0,15.0,True,0.15247988683438204,1.4852460153945861,30.566521288340972,10.661206487331228
89,DTXSID0021414,1.135307326165409,0.15057182350579817,73.0,4.0,True,0.15247988683438204,1.135307326165409,13.655491182867117,4.7628583512382745
90,DTXSID0021418,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
91,DTXSID0021460,1.6499294966424336,0.15695018916835335,73.0,39.0,True,0.15247988683438204,1.6499294966424336,44.66110834311765,15.577215788067578
92,DTXSID0021462,1.292885258924105,0.19615420732083547,70.0,53.0,True,0.15247988683438204,1.292885258924105,19.62841623426473,6.846137200853145
93,DTXSID0021464,0.5402736707048766,0.7881237744995642,73.0,71.0,True,0.15247988683438204,0.5402736707048766,3.4695541556564873,1.2101355245335348
94,DTXSID0021543,1.8388344462574122,0.003040871265595244,71.0,2.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
95,DTXSID0021545,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
96,DTXSID0021547,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
97,DTXSID0021597,1.6467346851437084,0.20013776556542726,73.0,2.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
98,DTXSID0021599,-4.023366611512315,0.0,70.0,1.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
99,DTXSID0021620,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
100,DTXSID0021626,,,71.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
101,DTXSID0021628,1.3482878136122813,0.0,45.0,1.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
102,DTXSID0021672,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
103,DTXSID0021709,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
104,DTXSID0021751,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
105,DTXSID0021757,1.790069377678127,0.07089006198618035,71.0,5.0,True,0.15247988683438204,1.790069377678127,61.669350955242216,21.50947038661917
106,DTXSID0021759,-1.018636329925628,0.0,71.0,1.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
107,DTXSID0021832,,,73.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
108,DTXSID0021834,1.64236033884117,0.11068146114456691,73.0,21.0,True,0.15247988683438204,1.64236033884117,43.88947024388286,15.308078419381408
109,DTXSID0021836,1.6507227979600496,0.08341797042636766,45.0,21.0,True,0.15247988683438204,1.6507227979600496,44.742762833376005,15.60569581603838
110,DTXSID0021886,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
111,DTXSID0021888,,,73.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
112,DTXSID0021915,,,71.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
113,DTXSID0021917,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
114,DTXSID0021961,,,73.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
115,DTXSID0021963,1.837885235504566,5.545538202106437e-05,45.0,5.0,True,0.15247988683438204,1.837885235504566,68.84703405628406,24.012953230446193
116,DTXSID0021965,,,73.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
117,DTXSID0021969,1.4801493372106798,0.0,73.0,1.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
118,DTXSID0022010,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
119,DTXSID0022012,,,45.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
120,DTXSID0022014,,,73.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
121,DTXSID0022016,1.3614114685615117,0.09220715439095696,71.0,10.0,True,0.15247988683438204,1.3614114685615117,22.98325145235872,8.016260246707022
122,DTXSID0022018,1.7470009111351077,0.07121062242032927,73.0,2.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
123,DTXSID0022060,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
124,DTXSID0022062,1.5818760272294536,0.3212950610108467,71.0,2.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
125,DTXSID0022191,1.903849435707595,0.0,71.0,1.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
126,DTXSID0022193,1.3962727845070624,0.019605862105231957,70.0,3.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
127,DTXSID0022220,1.6125477766437935,0.22064598331900737,70.0,24.0,True,0.15247988683438204,1.6125477766437935,40.9777186835405,14.292497211046149
128,DTXSID0022301,1.515931406104733,0.05977270739132442,71.0,4.0,True,0.15247988683438204,1.515931406104733,32.80434767582688,11.441731329354582
129,DTXSID0022305,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
130,DTXSID0022307,2.008268611960177,0.12419363844989408,70.0,2.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
131,DTXSID0022353,1.5543483486363645,0.1883858469746011,73.0,31.0,True,0.15247988683438204,1.5543483486363645,35.83837823308632,12.499961867095013
132,DTXSID00223797,,,1.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
133,DTXSID0022432,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
134,DTXSID0022436,0.4905353247803457,0.702468029439884,73.0,2.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
135,DTXSID0022480,,,73.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
136,DTXSID0022519,1.0602670956851763,0.0,73.0,1.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
137,DTXSID0022563,0.21136713959577108,0.5759108741392496,70.0,14.0,True,0.15247988683438204,0.21136713959577108,1.6269235271761568,0.5674498415669617
138,DTXSID0022565,,,14.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
139,DTXSID0022569,1.3379642500385294,0.1801885876623484,14.0,5.0,True,0.15247988683438204,1.3379642500385294,21.775305164807943,7.594944236432208
140,DTXSID0022640,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
141,DTXSID0022644,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
142,DTXSID0022646,0.8383200238828297,0.761184885787924,56.0,3.0,True,0.15247988683438204,0.8383200238828297,6.891599389920461,2.4037005529946502
143,DTXSID0022690,1.3731805919448536,0.15244274846706868,70.0,20.0,True,0.15247988683438204,1.3731805919448536,23.614599909861983,8.236466406492294
144,DTXSID0022692,1.4829014129783598,0.0,14.0,1.0,True,0.15247988683438204,1.4829014129783598,30.401948078959997,10.603805484746003
145,DTXSID0022721,1.1320354676197262,0.08642067824410792,14.0,10.0,True,0.15247988683438204,1.1320354676197262,13.553000914120691,4.727111073759745
146,DTXSID0022725,1.5107983175863506,0.045921532070334115,70.0,6.0,True,0.15247988683438204,1.5107983175863506,32.41890319442729,11.307293289551511
147,DTXSID0022727,1.3072089180118998,0.0,14.0,1.0,True,0.15247988683438204,1.3072089180118998,20.286583739859516,7.075697497041452
148,DTXSID0022777,1.697878461663221,0.1679695630272998,73.0,64.0,True,0.15247988683438204,1.697878461663221,49.87448929914166,17.39557550080638
149,DTXSID0022800,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
150,DTXSID0022808,1.3771621965595027,0.0846110518544062,70.0,48.0,True,0.15247988683438204,1.3771621965595027,23.83209363663305,8.312325399700331
151,DTXSID0022850,-4.351418604218813,0.0,56.0,1.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
152,DTXSID0022854,,,56.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
153,DTXSID0022858,-1.5021400384110808,0.0,70.0,1.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
154,DTXSID0022933,-1.287023386238497,0.25529668109594,71.0,38.0,True,0.15247988683438204,-1.287023386238497,0.05163885616168563,0.01801096379650233
155,DTXSID0022935,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
156,DTXSID0022981,,,56.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
157,DTXSID0023030,1.393018872265911,0.13638270845002093,70.0,5.0,True,0.15247988683438204,1.393018872265911,24.718315561180557,8.621428121664472
158,DTXSID0023032,,,14.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
159,DTXSID0023036,1.199619069199122,0.15035183957680034,70.0,2.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
160,DTXSID0023038,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
161,DTXSID0023084,1.530093060485244,0.05913979439474999,14.0,2.0,True,0.15247988683438204,1.530093060485244,33.89167713383098,11.82097775266155
162,DTXSID0023088,,,14.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
163,DTXSID0023113,,,73.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
164,DTXSID0023163,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
165,DTXSID0023169,1.2953767849777704,0.13233217963726007,70.0,10.0,True,0.15247988683438204,1.2953767849777704,19.741347121231787,6.88552603065801
166,DTXSID0023240,0.8835171832505182,0.11950515055053502,70.0,4.0,True,0.15247988683438204,0.8835171832505182,7.647459456991833,2.6673347485434142
167,DTXSID0023244,-4.005784009188655,0.2048293633219997,70.0,5.0,True,0.15247988683438204,-4.005784009188655,9.867701211266641e-05,3.441726298397235e-05
168,DTXSID0023292,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
169,DTXSID0023294,-0.9698403381290899,0.16554312335272728,14.0,10.0,True,0.15247988683438204,-0.9698403381290899,0.10719133057041545,0.03738694691760278
170,DTXSID0023296,1.2103801859711294,0.4214264289143961,73.0,56.0,True,0.15247988683438204,1.2103801859711294,16.232304686410433,5.661617506114605
171,DTXSID0023298,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
172,DTXSID0023323,-0.07521097045238666,0.0,70.0,1.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
173,DTXSID0023325,,,14.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
174,DTXSID0023329,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
175,DTXSID0023371,1.6020599913279623,0.19739217920147073,70.0,49.0,True,0.15247988683438204,1.6020599913279623,39.99999999999999,13.95148160533105
176,DTXSID0023373,1.3043396203666302,0.07174468481285273,70.0,14.0,True,0.15247988683438204,1.3043396203666302,20.15299607766962,7.029103851747914
177,DTXSID0023377,1.558289156179013,0.0,70.0,1.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
178,DTXSID0023458,1.3792260174663198,0.046423571594244296,70.0,9.0,True,0.15247988683438204,1.3792260174663198,23.94561620599464,8.351920600656284
179,DTXSID0023533,,,14.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
180,DTXSID0023581,1.3010299956639813,0.19340528230412937,73.0,42.0,True,0.15247988683438204,1.3010299956639813,20.000000000000004,6.975740802665528
181,DTXSID0023587,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
182,DTXSID0023589,,,14.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
183,DTXSID0023612,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
184,DTXSID0023616,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
185,DTXSID0023618,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
186,DTXSID0023660,1.4559377512427965,0.07542138835118198,70.0,8.0,True,0.15247988683438204,1.4559377512427965,28.57180985529302,9.965476990678427
187,DTXSID0023743,,,14.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
188,DTXSID0023745,,,73.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
189,DTXSID0023747,,,71.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
190,DTXSID0023749,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
191,DTXSID0023826,1.2803687324938358,0.0,73.0,1.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
192,DTXSID0023870,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
193,DTXSID0023878,,,73.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
194,DTXSID0023901,,,73.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
195,DTXSID0023907,1.4458795364897128,0.3616944654087291,73.0,10.0,True,0.15247988683438204,1.4458795364897128,27.917693598721964,9.737329717645949
196,DTXSID0023909,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
197,DTXSID0023951,1.6532125137753435,0.0,73.0,1.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
198,DTXSID0023955,1.8298680721034652,0.002127841861573871,45.0,5.0,True,0.15247988683438204,1.8298680721034652,67.58776293366664,23.573735782863153
199,DTXSID0024000,1.4645729868421875,0.007902316360200768,73.0,6.0,True,0.15247988683438204,1.4645729868421875,29.14559909932553,10.165607242764837
200,DTXSID0024002,1.6020599913279623,0.232160372900788,73.0,11.0,True,0.15247988683438204,1.6020599913279623,39.99999999999999,13.95148160533105
201,DTXSID0024052,1.8794127137441203,0.01319108917693897,73.0,4.0,True,0.15247988683438204,1.8794127137441203,75.75524616164368,26.422448083287442
202,DTXSID0024183,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
203,DTXSID0024185,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
204,DTXSID0024216,1.724879646841329,0.03260685188067891,73.0,8.0,True,0.15247988683438204,1.724879646841329,53.073734411799116,18.511430734311027
205,DTXSID0024266,1.9451741835828857,0.0027520896487650444,73.0,2.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
206,DTXSID0024341,1.3784610006818467,0.2940088487634033,70.0,2.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
207,DTXSID0024345,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
208,DTXSID0024395,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
209,DTXSID0024397,,,71.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
210,DTXSID0024399,,,71.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
211,DTXSID0024470,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
212,DTXSID0024474,1.6307593745823985,0.05676361021017785,70.0,3.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
213,DTXSID0024478,1.616969826899521,0.05373340756209467,70.0,2.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
214,DTXSID0024501,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
215,DTXSID0024503,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
216,DTXSID0024505,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
217,DTXSID0024507,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
218,DTXSID0024509,1.6790985852714198,0.005443145873158569,70.0,3.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
219,DTXSID0024553,0.4509711241945735,0.1690959690866697,73.0,2.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
220,DTXSID0024555,1.090210183412605,0.25014850514910975,70.0,4.0,True,0.15247988683438204,1.090210183412605,12.308643221765111,4.293095237375967
221,DTXSID0024559,1.5439978944478039,0.1039041669276208,70.0,31.0,True,0.15247988683438204,1.5439978944478039,34.99434704237272,12.205574726305855
222,DTXSID0024638,1.6939108755948777,0.03914761602877224,70.0,3.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
223,DTXSID0024715,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
224,DTXSID0024761,1.3597617914110918,0.045986624611179146,71.0,4.0,True,0.15247988683438204,1.3597617914110918,22.896114666018654,7.9858680649127445
225,DTXSID0024840,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
226,DTXSID0024890,,,71.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
227,DTXSID0024896,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
228,DTXSID0024921,1.6217745412955735,0.18480562158814606,70.0,12.0,True,0.15247988683438204,1.6217745412955735,41.85762099496633,14.599395733854793
229,DTXSID0024923,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
230,DTXSID0024971,1.8371529703732787,0.001135348618526172,70.0,2.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
231,DTXSID0024977,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
